"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingEmail__c","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","CorporateLocations__c","Custom_Account_Picklist__c","Description","Fax","FranchiseLocations__c","Industry","IsCustomerPortal","Jigsaw","Name","New_Text_Field__c","NumberOfEmployees","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","TaxID__c","Test_Field__c","Type","Website","blng__CustomerProfileId__c","blng__DefaultPaymentType__c","ccrz__CustomField1__c","ccrz__CustomField2__c","ccrz__DataId__c","ccrz__PreventAddrBookSave__c","ccrz__PreventNewAddrCheckout__c","ccrz__PreventNewBillAddrCO__c","ccrz__SourceSystem__c","ccrz__TaxExemptAccount__c","ccrz__UsedByCloudcraze__c"
d814fc31-d7db-4ed3-9da2-e93097fac042,"#N/A","#N/A","#N/A","#N/A",billing@amc.com,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",978.0,"#N/A","#N/A","#N/A",0.0,Entertainment,false,"#N/A",AMC Entertainment,"#N/A",4408,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d8fd1754-f5d8-4b61-860d-f735cb131ff5,"#N/A",5.85033103E8,Hunters Hill,Australia,"#N/A","#N/A","#N/A","#N/A",2110,NSW,6/10 Mount St,"#N/A","#N/A",CG South is the leader in Healthcare in Hunters Hill,"#N/A","#N/A",Healthcare,false,"#N/A",Jabberstorm,"#N/A","#N/A","#N/A",(02) 6279 8265,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Hunters Hill,Australia,"#N/A","#N/A","#N/A",2110,NSW,6/10 Mount St,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
db08dc8b-75d1-4130-a3e6-2a7d0948cc8e,"#N/A",8.7804E10,San Antonio,United States,"#N/A","#N/A","#N/A","#N/A",78249-1616,TX,1 Valero Way,"#N/A","#N/A",Feed the Kids is the leader in Non Profit in San Antonio,"#N/A","#N/A",Non Profit,false,"#N/A",Feedbug,"#N/A","#N/A","#N/A",1.210.345.2000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,San Antonio,US,"#N/A","#N/A","#N/A",78269-6000,TX,P.O. BOX 696000,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
db19b407-1f16-4ac0-ac56-a70598103f62,"#N/A",8.9244318E7,Middlesex,United Kingdom,"#N/A","#N/A","#N/A","#N/A","#N/A",London,980 Great West Road,"#N/A","#N/A",TF South is the leader in Healthcare in Middlesex,"#N/A","#N/A",Healthcare,false,"#N/A",Chatterpoint,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
de161591-df24-4df5-ae5d-6c71d12e1619,"#N/A",2.1153104E7,Houston,United States,"#N/A","#N/A","#N/A","#N/A",77228,TX,2591 Vidon Court,"#N/A","#N/A","#N/A","#N/A","#N/A",Manufacturing,false,"#N/A",Quatz,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
dea45eac-e761-4916-8d55-d3bef271995e,"#N/A",3.9528E10,Richfield,United States,"#N/A","#N/A","#N/A","#N/A",55423-3683,MN,7601 Penn Ave S,"#N/A","#N/A","Kustodial Services, LLC is the leader in Services in Richfield","#N/A","#N/A",Services,false,"#N/A",Avaveo,"#N/A","#N/A","#N/A",1.612.291.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
e0d161c0-74c4-4a62-b939-d44b98858a20,"#N/A",1.5566896E7,Flushing,United States,"#N/A","#N/A","#N/A","#N/A",11355,NY,066 Grayhawk Road,"#N/A","#N/A","#N/A","#N/A","#N/A",Utilities,false,"#N/A",Wordware,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
e0d934e9-6899-47ab-a921-564d2663c759,"#N/A","#N/A","#N/A","#N/A",ap@pizzahut.com,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",703.0,"#N/A","#N/A","#N/A",18000.0,Restaurant,false,"#N/A",Pizza Hut,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
e0e95015-9b13-4274-b0ac-bd9b728df138,"#N/A",5.1403189E8,Kogarah,Australia,"#N/A","#N/A","#N/A","#N/A",2217,NSW,2/2 Bowns Rd,"#N/A","#N/A",Burleigh and Stronginthearm is the leader in Communications in Kogarah,"#N/A","#N/A",Communications,false,"#N/A",Eamia,"#N/A","#N/A","#N/A",(02) 8850 8728,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Kogarah,Australia,"#N/A","#N/A","#N/A",2217,NSW,2/2 Bowns Rd,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
e0f2666e-df99-4dd4-997b-41c7c5095512,"#N/A",4.099E10,Fort Worth,United States,"#N/A","#N/A","#N/A","#N/A",76155-2664,TX,4333 Amon Carter Blvd,"#N/A","#N/A",Primary Printing is the leader in Media in Fort Worth,"#N/A","#N/A",Media,false,"#N/A",Zazio,"#N/A","#N/A","#N/A",1.817.963.1234,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Dallas,US,"#N/A","#N/A","#N/A",75261-9616,TX,P.O. BOX 619616,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
e18cf57f-b336-4d33-ab3e-6a82c0580afc,"#N/A",8.8275E10,New York,United States,"#N/A","#N/A","#N/A","#N/A",10022-4699,NY,399 Park Ave,"#N/A","#N/A",Martic-Morales Corp. is the leader in Manufacturing in New York,"#N/A","#N/A",Manufacturing,false,"#N/A",Browseblab,"#N/A","#N/A","#N/A",1.212.559.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100 North Riverside.,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
e46bcdb1-1090-4ed6-b7ca-0e6c46f05732,"#N/A",2.4638374E7,San Jose,United States,"#N/A","#N/A","#N/A","#N/A",95113,CA,5565 Maple Wood Street,"#N/A","#N/A","#N/A","#N/A","#N/A",Retail,false,"#N/A",Browsezoom,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
e4711e4b-6063-4d34-b385-ada18307063d,"#N/A",7.76395463E8,Tokyo,Japan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1-7-1 Konan Minato-ku,"#N/A","#N/A",Wernham Hogg is the leader in Telecommunications,"#N/A","#N/A",Telecommunications,false,"#N/A",Browsedrive,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",4 Riverside Rd,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
e9c13f24-6014-490b-9fb4-3655e85039dd,"#N/A",1.90884E11,San Francisco,United States,"#N/A","#N/A","#N/A","#N/A",94104-5284,CA,1 Post St FL 18,"#N/A","#N/A",Save the Wild is the leader in Non Profit in San Francisco,"#N/A","#N/A",Non Profit,false,"#N/A",Shuffletag,"#N/A","#N/A","#N/A",1.415.983.8300,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3003 E 3rd Ave #201,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
eabded62-af63-41ca-8c54-a22ed120ca58,"#N/A",3.4441E10,New York,United States,"#N/A","#N/A","#N/A","#N/A",10285-0002,NY,200 Vesey St,"#N/A","#N/A",Walken Group is the leader in Consumer Goods in New York,"#N/A","#N/A",Consumer Goods,false,"#N/A",JumpXS,"#N/A","#N/A","#N/A",1.212.640.2000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
ebd9f8c2-5652-4ccf-bf13-c2c7556a4a79,"#N/A",1.58331476E8,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,"#N/A","#N/A",Galaxy Corp is the leader in Banking in Melbourne,"#N/A","#N/A",Banking,false,"#N/A",Mycat,"#N/A","#N/A","#N/A",(03) 7578 7328,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
ec872a74-ed28-4f42-a52d-9fad8932e6dd,"#N/A",3.7179E10,Milwaukee,United States,"#N/A","#N/A","#N/A","#N/A",53209-4408,WI,5757 N Green Bay Ave,"#N/A","#N/A",General Forge and Foundry is the leader in Machinery in Milwaukee,"#N/A","#N/A",Machinery,false,"#N/A",Voomm,"#N/A","#N/A","#N/A",1.414.524.1200,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Milwaukee,US,"#N/A","#N/A","#N/A",53201-0591,WI,P.O. BOX 591,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
eeb3411f-2269-410c-9c8f-4ae5a5fcb5ad,"#N/A",2.33715E11,Cupertino,United States,"#N/A","#N/A","#N/A","#N/A",95014-2083,CA,1 Infinite Loop,"#N/A","#N/A",Sweetwine Car Service is the leader in Transportation in Cupertino,"#N/A","#N/A",Transportation,false,"#N/A",Wordtune,"#N/A","#N/A","#N/A",1.408.996.1010,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
f260d613-a1f3-4285-9a40-19f5840e3006,"#N/A",1.01752E11,Saint Louis,United States,"#N/A","#N/A","#N/A","#N/A",63121-1824,MO,1 Express Way,"#N/A","#N/A",Rhapsodic AG is the leader in Retail in Saint Louis,"#N/A","#N/A",Retail,false,"#N/A",Zoomcast,"#N/A","#N/A","#N/A",1.314.996.0900,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
f4606c09-0c99-4ed1-bf60-0d418e1888a0,"#N/A",9.43474187E8,Woollahra,Australia,"#N/A","#N/A","#N/A","#N/A",2025,NSW,6 Rush St,"#N/A","#N/A",Rouster and Sideways is the leader in Insurance in Woollahra,"#N/A","#N/A",Insurance,false,"#N/A",Browsecat,"#N/A","#N/A","#N/A",(02) 8325 6428,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Woollahra,Australia,"#N/A","#N/A","#N/A",2025,NSW,6 Rush St,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
f6d78328-3d4d-498a-a9fb-34350f1b7ead,"#N/A","#N/A","#N/A","#N/A",ap@universal.com,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",4.0,"#N/A","#N/A","#N/A",0.0,Entertainment,false,"#N/A",Universal Studios,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
fb29c6d0-d170-496d-b9c9-c3a5f41b8648,"#N/A",5.9074E10,Mooresville,United States,"#N/A","#N/A","#N/A","#N/A",28117-8520,NC,1000 Lowes Blvd,"#N/A","#N/A",Finley Companies is the leader in Consumer Goods in Mooresville,"#N/A","#N/A",Consumer Goods,false,"#N/A",Tazzy,"#N/A","#N/A","#N/A",1.704.758.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Mooresville,US,"#N/A","#N/A","#N/A",28115-1000,NC,P.O. BOX 1000,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
